city,st,state,lat,lon,county,zip
Tenstrike,MN,Minnesota,47.66111,-94.68083,Beltrami,56683
Thief River Falls,MN,Minnesota,48.11694,-96.18167,Pennington,56701
Tintah,MN,Minnesota,46.01028,-96.32167,Traverse,56583
Tonka Bay,MN,Minnesota,44.90861,-93.59306,Hennepin,null
Tower,MN,Minnesota,47.80694,-92.27944,St. Louis,55790
Tracy,MN,Minnesota,44.233,-95.617,Lyon,56175
Trail,MN,Minnesota,47.78056,-95.695,Polk,56684
Trimont,MN,Minnesota,43.76139,-94.71361,Martin,56176
Trommald,MN,Minnesota,46.50639,-94.0175,Crow Wing,56441
Trosky,MN,Minnesota,43.88778,-96.25611,Pipestone,56144
Truman,MN,Minnesota,43.82806,-94.43361,Martin,56088
Turtle River,MN,Minnesota,47.59333,-94.76333,Beltrami,56601
Twin Lakes,MN,Minnesota,43.56083,-93.42361,Freeborn,56089
Twin Valley,MN,Minnesota,47.25972,-96.25722,Norman,56584
Two Harbors,MN,Minnesota,47.02528,-91.67389,Lake,55616
Tyler,MN,Minnesota,44.27583,-96.13333,Lincoln,56178
Ulen,MN,Minnesota,47.07833,-96.26,Clay,56585
Underwood,MN,Minnesota,46.28528,-95.87083,Otter Tail,56586
Upsala,MN,Minnesota,45.80806,-94.56917,Morrison,56384
Urbank,MN,Minnesota,46.12389,-95.51028,Otter Tail,null
Utica,MN,Minnesota,43.97611,-91.95611,Winona,55979
Vadnais Heights,MN,Minnesota,45.05861,-93.07778,Ramsey,"55110, 55127"
Vergas,MN,Minnesota,46.65583,-95.80611,Otter Tail,56587
Vermillion,MN,Minnesota,44.67444,-92.96833,Dakota,55085
Verndale,MN,Minnesota,46.4,-95.017,Wadena,56481
Vernon Center,MN,Minnesota,43.96222,-94.16833,Blue Earth,56090
Vesta,MN,Minnesota,44.50694,-95.41583,Redwood,"56287, 56292"
Victoria,MN,Minnesota,44.86417,-93.64917,Carver,55386
Viking,MN,Minnesota,48.22,-96.40667,Marshall,56760
Villard,MN,Minnesota,45.71333,-95.27139,Pope,56385
Vining,MN,Minnesota,46.2625,-95.53694,Otter Tail,56588
Virginia,MN,Minnesota,47.51722,-92.54139,St. Louis,55792
Wabasha,MN,Minnesota,44.37944,-92.03556,Wabasha,55981
Wabasso,MN,Minnesota,44.40167,-95.25389,Redwood,56293
Waconia,MN,Minnesota,44.85083,-93.78694,Carver,55387
Wadena,MN,Minnesota,46.43944,-95.13722,Otter Tail,56482
Wahkon,MN,Minnesota,46.12278,-93.52,Mille Lacs,56386
Waite Park,MN,Minnesota,45.55028,-94.22417,Stearns,"56387, 56388"
Waldorf,MN,Minnesota,43.93361,-93.69694,Waseca,56091
Walker,MN,Minnesota,47.09972,-94.58111,Cass,56484
Walnut Grove,MN,Minnesota,44.22361,-95.46889,Redwood,56180
Walters,MN,Minnesota,43.60611,-93.67361,Faribault,56097
Waltham,MN,Minnesota,43.8225,-92.87611,Mower,55982
Wanamingo,MN,Minnesota,44.3025,-92.79139,Goodhue,55983
Wanda,MN,Minnesota,44.31611,-95.2125,Redwood,56294
Warba,MN,Minnesota,47.13056,-93.26889,Itasca,55793
Warren,MN,Minnesota,48.19667,-96.77278,Marshall,56762
Warroad,MN,Minnesota,48.90528,-95.31444,Roseau,56763
Waseca,MN,Minnesota,44.07889,-93.50639,Waseca,56093
Water,MN,Minnesota,0,0,null,null
Waterville,MN,Minnesota,44.21917,-93.56861,Le Sueur,56096
Watkins,MN,Minnesota,45.31611,-94.40972,Meeker,55389
Watson,MN,Minnesota,45.01028,-95.80028,Chippewa,56295
Waubun,MN,Minnesota,47.18417,-95.94139,Mahnomen,null
Waverly,MN,Minnesota,45.0675,-93.96778,Wright,55390
Wayzata,MN,Minnesota,44.97417,-93.50667,Hennepin,55391
